('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('sound', 'vfx-2', '0.000027', '0.000165', '0.000000', '0.000208', '0.000000', '0.055359', '0.055381')
('sound', 'vfx-3', '0.000047', '0.000185', '0.000000', '0.000224', '0.000000', '0.054932', '0.054958')
('sound', 'color', '0.000027', '0.000156', '0.000000', '0.000198', '0.000000', '0.056196', '0.056218')
('sound', 'hdr', '0.000035', '0.000172', '0.000000', '0.000214', '0.000000', '0.010760', '0.010780')
('hdr', 'owner', '0.000055', '0.000167', '0.000000', '0.000208', '0.000000', '0.053268', '0.053291')
('hdr', 'vfx-1', '0.000050', '0.000167', '0.000000', '0.000207', '0.000000', '0.055411', '0.055434')
('hdr', 'vfx-2', '0.000039', '0.000228', '0.000000', '0.000274', '0.000000', '0.062305', '0.062330')
('hdr', 'vfx-3', '0.000029', '0.000150', '0.000000', '0.000190', '0.000000', '0.055539', '0.055562')
('hdr', 'color', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.055901', '0.055927')
('hdr', 'sound', '0.000028', '0.000143', '0.000000', '0.000193', '0.000000', '0.010833', '0.010859')
('owner', 'vfx-1', '0.000026', '0.000142', '0.000000', '0.000201', '0.000000', '0.013724', '0.013780')
('owner', 'vfx-2', '0.000028', '0.000141', '0.000000', '0.000182', '0.000000', '0.010149', '0.010167')
('owner', 'vfx-3', '0.000028', '0.000137', '0.000000', '0.000177', '0.000000', '0.014662', '0.014683')
('owner', 'color', '0.000026', '0.000135', '0.000000', '0.000179', '0.000000', '0.010257', '0.010281')
('owner', 'sound', '0.000036', '0.000169', '0.000000', '0.000213', '0.000000', '0.054702', '0.054722')
('owner', 'hdr', '0.000028', '0.000127', '0.000000', '0.000180', '0.000000', '0.055575', '0.055601')
('vfx-1', 'owner', '0.000038', '0.000174', '0.000000', '0.000220', '0.000000', '0.010589', '0.010609')
('vfx-1', 'vfx-2', '0.000025', '0.000140', '0.000000', '0.000203', '0.000000', '0.012839', '0.012891')
('vfx-1', 'vfx-3', '0.000033', '0.000169', '0.000000', '0.000922', '0.000000', '0.016799', '0.016855')
('vfx-1', 'color', '0.000038', '0.000175', '0.000000', '0.000218', '0.000000', '0.010192', '0.010211')
('vfx-1', 'sound', '0.000028', '0.000183', '0.000000', '0.000230', '0.000000', '0.055764', '0.055787')
('vfx-1', 'hdr', '0.000025', '0.000136', '0.000000', '0.000178', '0.000000', '0.062206', '0.062224')
('vfx-2', 'owner', '0.000027', '0.000145', '0.000000', '0.000186', '0.000000', '0.010037', '0.010055')
('vfx-2', 'vfx-1', '0.000025', '0.000148', '0.000000', '0.000190', '0.000000', '0.013976', '0.013999')
('vfx-2', 'vfx-3', '0.000025', '0.000177', '0.000000', '0.000272', '0.000000', '0.009046', '0.009093')
('vfx-2', 'color', '0.000036', '0.000174', '0.000000', '0.000220', '0.000000', '0.013253', '0.013336')
('vfx-2', 'sound', '0.000029', '0.000147', '0.000000', '0.000190', '0.000000', '0.059183', '0.059204')
('vfx-2', 'hdr', '0.000025', '0.000141', '0.000000', '0.000180', '0.000000', '0.056073', '0.056096')
('vfx-3', 'owner', '0.000040', '0.000182', '0.000000', '0.000228', '0.000000', '0.010407', '0.010428')
('vfx-3', 'vfx-1', '0.000025', '0.000144', '0.000000', '0.000197', '0.000000', '0.011990', '0.012011')
('vfx-3', 'vfx-2', '0.000025', '0.000161', '0.000000', '0.000203', '0.000000', '0.008812', '0.008832')
('vfx-3', 'color', '0.000035', '0.000201', '0.000000', '0.000247', '0.000000', '0.010711', '0.010731')
('vfx-3', 'sound', '0.000027', '0.000141', '0.000000', '0.000183', '0.000000', '0.058731', '0.058751')
('vfx-3', 'hdr', '0.000027', '0.000148', '0.000000', '0.000190', '0.000000', '0.054764', '0.054788')
('color', 'owner', '0.000080', '0.000207', '0.000000', '0.000259', '0.000000', '0.014206', '0.014230')
('color', 'vfx-1', '0.000035', '0.000165', '0.000000', '0.000210', '0.000000', '0.010163', '0.010185')
('color', 'vfx-2', '0.000033', '0.000201', '0.000000', '0.000245', '0.000000', '0.009864', '0.009889')
('color', 'vfx-3', '0.000028', '0.000141', '0.000000', '0.000182', '0.000000', '0.010485', '0.010512')
('color', 'sound', '0.000027', '0.000147', '0.000000', '0.000248', '0.000000', '0.055945', '0.055968')
('color', 'hdr', '0.000028', '0.000180', '0.000000', '0.000225', '0.000000', '0.060281', '0.060348')
('sound', 'owner', '0.000038', '0.000182', '0.000000', '0.000227', '0.000000', '0.058994', '0.059065')
('sound', 'vfx-1', '0.000035', '0.000196', '0.000000', '0.000239', '0.000000', '0.054881', '0.054903')
('sound', 'vfx-2', '0.000034', '0.000204', '0.000000', '0.000245', '0.000000', '0.055440', '0.055462')
('sound', 'vfx-3', '0.000037', '0.000193', '0.000000', '0.000238', '0.000000', '0.055165', '0.055187')
('sound', 'color', '0.000033', '0.000154', '0.000000', '0.000195', '0.000000', '0.061986', '0.062008')
('sound', 'hdr', '0.000028', '0.000224', '0.000000', '0.000276', '0.000000', '0.010930', '0.010958')
('hdr', 'owner', '0.000037', '0.000169', '0.000000', '0.000211', '0.000000', '0.055362', '0.055389')
('hdr', 'vfx-1', '0.000027', '0.000139', '0.000000', '0.000179', '0.000000', '0.056208', '0.056230')
('hdr', 'vfx-2', '0.000032', '0.000171', '0.000000', '0.000214', '0.000000', '0.057084', '0.057109')
('hdr', 'vfx-3', '0.000033', '0.000173', '0.000000', '0.000216', '0.000000', '0.057194', '0.057216')
('hdr', 'color', '0.000027', '0.000140', '0.000000', '0.000183', '0.000000', '0.054642', '0.054666')
('hdr', 'sound', '0.000034', '0.000188', '0.000000', '0.000231', '0.000000', '0.009929', '0.009955')
('owner', 'vfx-1', '0.000035', '0.000237', '0.000000', '0.000286', '0.000000', '0.019405', '0.019449')
('owner', 'vfx-2', '0.000037', '0.000183', '0.000000', '0.000229', '0.000000', '0.010073', '0.010099')
('owner', 'vfx-3', '0.000026', '0.000136', '0.000000', '0.000176', '0.000000', '0.011712', '0.011730')
('owner', 'color', '0.000030', '0.000150', '0.000000', '0.000194', '0.000000', '0.010270', '0.010289')
('owner', 'sound', '0.000025', '0.000135', '0.000000', '0.000176', '0.000000', '0.055543', '0.055574')
('owner', 'hdr', '0.000033', '0.000157', '0.000000', '0.000199', '0.000000', '0.055638', '0.055660')
('vfx-1', 'owner', '0.000035', '0.000166', '0.000000', '0.000297', '0.000000', '0.010305', '0.010326')
('vfx-1', 'vfx-2', '0.000024', '0.000126', '0.000000', '0.000193', '0.000000', '0.015544', '0.015592')
('vfx-1', 'vfx-3', '0.000025', '0.000123', '0.000000', '0.000162', '0.000000', '0.011368', '0.011414')
('vfx-1', 'color', '0.000028', '0.000136', '0.000000', '0.000175', '0.000000', '0.010055', '0.010073')
('vfx-1', 'sound', '0.000025', '0.000133', '0.000000', '0.000174', '0.000000', '0.057997', '0.058019')
('vfx-1', 'hdr', '0.000035', '0.000202', '0.000000', '0.000276', '0.000000', '0.055222', '0.055243')
('vfx-2', 'owner', '0.000037', '0.000206', '0.000000', '0.000256', '0.000000', '0.010167', '0.010186')
('vfx-2', 'vfx-1', '0.000026', '0.000128', '0.000000', '0.000170', '0.000000', '0.009086', '0.009106')
('vfx-2', 'vfx-3', '0.000026', '0.000147', '0.000000', '0.000198', '0.000000', '0.012775', '0.012797')
('vfx-2', 'color', '0.000040', '0.000153', '0.000000', '0.000194', '0.000000', '0.012924', '0.012996')
('vfx-2', 'sound', '0.000025', '0.000137', '0.000000', '0.000180', '0.000000', '0.058201', '0.058222')
('vfx-2', 'hdr', '0.000038', '0.000154', '0.000000', '0.000198', '0.000000', '0.055642', '0.055668')
('vfx-3', 'owner', '0.000024', '0.000129', '0.000000', '0.000169', '0.000000', '0.016238', '0.016258')
('vfx-3', 'vfx-1', '0.000030', '0.000139', '0.000000', '0.000181', '0.000000', '0.009199', '0.009222')
('vfx-3', 'vfx-2', '0.000025', '0.000138', '0.000000', '0.000197', '0.000000', '0.008909', '0.008931')
('vfx-3', 'color', '0.000028', '0.000164', '0.000000', '0.000209', '0.000000', '0.015289', '0.015311')
('vfx-3', 'sound', '0.001076', '0.001234', '0.000000', '0.001280', '0.000000', '0.056285', '0.056305')
('vfx-3', 'hdr', '0.000035', '0.000181', '0.000000', '0.000235', '0.000000', '0.059114', '0.059134')
('color', 'owner', '0.000031', '0.000145', '0.000000', '0.000186', '0.000000', '0.011028', '0.011052')
('color', 'vfx-1', '0.000028', '0.000148', '0.000000', '0.000190', '0.000000', '0.010074', '0.010097')
('color', 'vfx-2', '0.000036', '0.000175', '0.000000', '0.000219', '0.000000', '0.010341', '0.010369')
('color', 'vfx-3', '0.000030', '0.000145', '0.000000', '0.000188', '0.000000', '0.012884', '0.012905')
('color', 'sound', '0.000027', '0.000139', '0.000000', '0.000236', '0.000000', '0.055688', '0.055712')
('color', 'hdr', '0.000027', '0.000138', '0.000000', '0.000182', '0.000000', '0.058544', '0.058653')
('sound', 'owner', '0.000028', '0.000147', '0.000000', '0.000188', '0.000000', '0.064955', '0.065028')
('sound', 'vfx-1', '0.000029', '0.000139', '0.000000', '0.000186', '0.000000', '0.058408', '0.058431')
('sound', 'vfx-2', '0.000031', '0.000321', '0.000000', '0.000378', '0.000000', '0.058595', '0.058618')
('sound', 'vfx-3', '0.000034', '0.000174', '0.000000', '0.000208', '0.000000', '0.056764', '0.056795')
('sound', 'color', '0.000026', '0.000169', '0.000000', '0.000210', '0.000000', '0.056001', '0.056027')
('sound', 'hdr', '0.000035', '0.000178', '0.000000', '0.000229', '0.000000', '0.010793', '0.010825')
('hdr', 'owner', '0.000030', '0.000157', '0.000000', '0.000198', '0.000000', '0.055182', '0.055210')
('hdr', 'vfx-1', '0.000143', '0.000352', '0.000000', '0.000398', '0.000000', '0.057193', '0.057215')
('hdr', 'vfx-2', '0.000033', '0.000146', '0.000000', '0.000186', '0.000000', '0.059001', '0.059058')
('hdr', 'vfx-3', '0.000028', '0.000144', '0.000000', '0.000184', '0.000000', '0.054852', '0.054892')
('hdr', 'color', '0.000028', '0.000137', '0.000000', '0.000176', '0.000000', '0.055104', '0.055126')
('hdr', 'sound', '0.000029', '0.000147', '0.000000', '0.000190', '0.000000', '0.012405', '0.012455')
('owner', 'vfx-1', '0.000073', '0.000205', '0.000000', '0.000246', '0.000000', '0.016862', '0.016907')
('owner', 'vfx-2', '0.000039', '0.000171', '0.000000', '0.000218', '0.000000', '0.010107', '0.010131')
('owner', 'vfx-3', '0.000024', '0.000137', '0.000000', '0.000179', '0.000000', '0.011216', '0.011252')
('owner', 'color', '0.000026', '0.000150', '0.000000', '0.000208', '0.000000', '0.014913', '0.014934')
('owner', 'sound', '0.000042', '0.000162', '0.000000', '0.000215', '0.000000', '0.058530', '0.058574')
('owner', 'hdr', '0.000026', '0.000125', '0.000000', '0.000165', '0.000000', '0.055745', '0.055767')
('vfx-1', 'owner', '0.000037', '0.000194', '0.000000', '0.000241', '0.000000', '0.013090', '0.013134')
('vfx-1', 'vfx-2', '0.000025', '0.000115', '0.000000', '0.000154', '0.000000', '0.012162', '0.012207')
('vfx-1', 'vfx-3', '0.000026', '0.000135', '0.000000', '0.000177', '0.000000', '0.018803', '0.018880')
('vfx-1', 'color', '0.000025', '0.000129', '0.000000', '0.000170', '0.000000', '0.010414', '0.010430')
('vfx-1', 'sound', '0.000025', '0.000125', '0.000000', '0.000163', '0.000000', '0.056288', '0.056307')
('vfx-1', 'hdr', '0.000047', '0.000151', '0.000000', '0.000191', '0.000000', '0.056669', '0.056691')
('vfx-2', 'owner', '0.000032', '0.000165', '0.000000', '0.000220', '0.000000', '0.009171', '0.009192')
('vfx-2', 'vfx-1', '0.000024', '0.000125', '0.000000', '0.000164', '0.000000', '0.008701', '0.008722')
('vfx-2', 'vfx-3', '0.000026', '0.000131', '0.000000', '0.000172', '0.000000', '0.008673', '0.008693')
('vfx-2', 'color', '0.000030', '0.000137', '0.000000', '0.000179', '0.000000', '0.013081', '0.013121')
('vfx-2', 'sound', '0.000025', '0.000128', '0.000000', '0.000169', '0.000000', '0.059167', '0.059197')
('vfx-2', 'hdr', '0.000033', '0.000169', '0.000000', '0.000214', '0.000000', '0.059750', '0.059769')
('vfx-3', 'owner', '0.000027', '0.000154', '0.000000', '0.000200', '0.000000', '0.014206', '0.014227')
('vfx-3', 'vfx-1', '0.000025', '0.000130', '0.000000', '0.000172', '0.000000', '0.009327', '0.009349')
('vfx-3', 'vfx-2', '0.000033', '0.000176', '0.000000', '0.000221', '0.000000', '0.007477', '0.007498')
('vfx-3', 'color', '0.000033', '0.000147', '0.000000', '0.000201', '0.000000', '0.010201', '0.010222')
('vfx-3', 'sound', '0.000028', '0.000126', '0.000000', '0.000165', '0.000000', '0.057625', '0.057651')
('vfx-3', 'hdr', '0.000026', '0.000138', '0.000000', '0.000182', '0.000000', '0.055483', '0.055537')
('color', 'owner', '0.000026', '0.000134', '0.000000', '0.000176', '0.000000', '0.009796', '0.009817')
('color', 'vfx-1', '0.000027', '0.000141', '0.000000', '0.000183', '0.000000', '0.012433', '0.012482')
('color', 'vfx-2', '0.000027', '0.000140', '0.000000', '0.000181', '0.000000', '0.014197', '0.014223')
('color', 'vfx-3', '0.000031', '0.000145', '0.000000', '0.000187', '0.000000', '0.009830', '0.009852')
('color', 'sound', '0.000031', '0.000159', '0.000000', '0.000201', '0.000000', '0.065415', '0.065438')
('color', 'hdr', '0.000028', '0.000146', '0.000000', '0.000187', '0.000000', '0.058557', '0.058625')
('sound', 'owner', '0.000033', '0.000150', '0.000000', '0.000194', '0.000000', '0.058250', '0.058313')
('sound', 'vfx-1', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.057175', '0.057199')
('sound', 'vfx-2', '0.000029', '0.000159', '0.000000', '0.000201', '0.000000', '0.055443', '0.055463')
('sound', 'vfx-3', '0.000033', '0.000151', '0.000000', '0.000202', '0.000000', '0.057459', '0.057486')
('sound', 'color', '0.000032', '0.000162', '0.000000', '0.000204', '0.000000', '0.059930', '0.059956')
('sound', 'hdr', '0.000034', '0.000209', '0.000000', '0.000255', '0.000000', '0.012395', '0.012420')
('hdr', 'owner', '0.000030', '0.000131', '0.000000', '0.000171', '0.000000', '0.064300', '0.064327')
('hdr', 'vfx-1', '0.000028', '0.000149', '0.000000', '0.000199', '0.000000', '0.057593', '0.057615')
('hdr', 'vfx-2', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.058722', '0.058749')
('hdr', 'vfx-3', '0.000030', '0.000148', '0.000000', '0.000198', '0.000000', '0.059974', '0.059996')
('hdr', 'color', '0.000029', '0.000205', '0.000000', '0.000248', '0.000000', '0.054724', '0.054752')
('hdr', 'sound', '0.000030', '0.000146', '0.000000', '0.000187', '0.000000', '0.010110', '0.010132')
('owner', 'vfx-1', '0.000039', '0.000202', '0.000000', '0.000250', '0.000000', '0.016721', '0.016770')
('owner', 'vfx-2', '0.000025', '0.000137', '0.000000', '0.000179', '0.000000', '0.009713', '0.009733')
('owner', 'vfx-3', '0.000029', '0.000151', '0.000000', '0.000196', '0.000000', '0.009776', '0.009823')
('owner', 'color', '0.000025', '0.000128', '0.000000', '0.000167', '0.000000', '0.009841', '0.009857')
('owner', 'sound', '0.000025', '0.000131', '0.000000', '0.000170', '0.000000', '0.057112', '0.057131')
('owner', 'hdr', '0.000032', '0.000164', '0.000000', '0.000215', '0.000000', '0.059596', '0.059624')
('vfx-1', 'owner', '0.000036', '0.000177', '0.000000', '0.000223', '0.000000', '0.013294', '0.013312')
('vfx-1', 'vfx-2', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.011659', '0.011710')
('vfx-1', 'vfx-3', '0.000037', '0.000165', '0.000000', '0.000208', '0.000000', '0.017430', '0.017480')
('vfx-1', 'color', '0.000031', '0.000174', '0.000000', '0.000221', '0.000000', '0.011132', '0.011153')
('vfx-1', 'sound', '0.000026', '0.000133', '0.000000', '0.000174', '0.000000', '0.058350', '0.058368')
('vfx-1', 'hdr', '0.000035', '0.000378', '0.000000', '0.000443', '0.000000', '0.055211', '0.055237')
('vfx-2', 'owner', '0.000053', '0.000170', '0.000000', '0.000213', '0.000000', '0.009966', '0.009986')
('vfx-2', 'vfx-1', '0.000055', '0.000201', '0.000000', '0.000246', '0.000000', '0.012389', '0.012413')
('vfx-2', 'vfx-3', '0.000025', '0.000129', '0.000000', '0.000171', '0.000000', '0.008486', '0.008507')
('vfx-2', 'color', '0.000029', '0.000160', '0.000000', '0.000205', '0.000000', '0.020382', '0.020432')
('vfx-2', 'sound', '0.000226', '0.000616', '0.000000', '0.001565', '0.000000', '0.059429', '0.059456')
('vfx-2', 'hdr', '0.000028', '0.000135', '0.000000', '0.000179', '0.000000', '0.056687', '0.056713')
('vfx-3', 'owner', '0.000025', '0.000133', '0.000000', '0.000177', '0.000000', '0.011457', '0.011476')
('vfx-3', 'vfx-1', '0.000034', '0.000177', '0.000000', '0.000222', '0.000000', '0.011029', '0.011051')
('vfx-3', 'vfx-2', '0.000025', '0.000147', '0.000000', '0.000191', '0.000000', '0.013405', '0.013422')
('vfx-3', 'color', '0.000036', '0.000188', '0.000000', '0.000236', '0.000000', '0.010015', '0.010037')
('vfx-3', 'sound', '0.000045', '0.000189', '0.000000', '0.000236', '0.000000', '0.057594', '0.057620')
('vfx-3', 'hdr', '0.000034', '0.000163', '0.000000', '0.000207', '0.000000', '0.053324', '0.053344')
('color', 'owner', '0.000033', '0.000160', '0.000000', '0.000204', '0.000000', '0.018426', '0.018451')
('color', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000190', '0.000000', '0.010209', '0.010232')
('color', 'vfx-2', '0.000027', '0.000155', '0.000000', '0.000217', '0.000000', '0.010256', '0.010300')
('color', 'vfx-3', '0.000030', '0.000145', '0.000000', '0.000187', '0.000000', '0.011462', '0.011489')
('color', 'sound', '0.000028', '0.000156', '0.000000', '0.000198', '0.000000', '0.056086', '0.056113')
('color', 'hdr', '0.000028', '0.000136', '0.000000', '0.000176', '0.000000', '0.059360', '0.059424')
('sound', 'owner', '0.000029', '0.000144', '0.000000', '0.000194', '0.000000', '0.058388', '0.058453')
('sound', 'vfx-1', '0.000027', '0.000140', '0.000000', '0.000178', '0.000000', '0.057399', '0.057421')
('sound', 'vfx-2', '0.000032', '0.000148', '0.000000', '0.000186', '0.000000', '0.060469', '0.060492')
('sound', 'vfx-3', '0.000026', '0.000168', '0.000000', '0.000208', '0.000000', '0.059537', '0.059560')
('sound', 'color', '0.000032', '0.000176', '0.000000', '0.000227', '0.000000', '0.055543', '0.055565')
('sound', 'hdr', '0.000030', '0.000141', '0.000000', '0.000181', '0.000000', '0.012559', '0.012579')
('hdr', 'owner', '0.000037', '0.000181', '0.000000', '0.000223', '0.000000', '0.057301', '0.057343')
('hdr', 'vfx-1', '0.000033', '0.000177', '0.000000', '0.000250', '0.000000', '0.061076', '0.061100')
('hdr', 'vfx-2', '0.000029', '0.000162', '0.000000', '0.000202', '0.000000', '0.056679', '0.056729')
('hdr', 'vfx-3', '0.000035', '0.000169', '0.000000', '0.000210', '0.000000', '0.054660', '0.054683')
('hdr', 'color', '0.000027', '0.000172', '0.000000', '0.000213', '0.000000', '0.054458', '0.054481')
('hdr', 'sound', '0.000038', '0.000189', '0.000000', '0.000230', '0.000000', '0.010943', '0.010968')
('owner', 'vfx-1', '0.000037', '0.000253', '0.000000', '0.000301', '0.000000', '0.013456', '0.013517')
('owner', 'vfx-2', '0.000029', '0.000140', '0.000000', '0.000181', '0.000000', '0.009503', '0.009522')
('owner', 'vfx-3', '0.000027', '0.000139', '0.000000', '0.000181', '0.000000', '0.009326', '0.009343')
('owner', 'color', '0.000037', '0.000169', '0.000000', '0.000214', '0.000000', '0.012559', '0.012576')
('owner', 'sound', '0.000036', '0.000153', '0.000000', '0.000195', '0.000000', '0.057453', '0.057475')
('owner', 'hdr', '0.000036', '0.000204', '0.000000', '0.000254', '0.000000', '0.054961', '0.055007')
('vfx-1', 'owner', '0.000030', '0.000171', '0.000000', '0.000216', '0.000000', '0.009825', '0.009844')
('vfx-1', 'vfx-2', '0.000028', '0.000149', '0.000000', '0.000195', '0.000000', '0.012638', '0.012725')
('vfx-1', 'vfx-3', '0.000031', '0.000161', '0.000000', '0.000213', '0.000000', '0.011646', '0.011711')
('vfx-1', 'color', '0.000026', '0.000145', '0.000000', '0.000198', '0.000000', '0.010336', '0.010357')
('vfx-1', 'sound', '0.000034', '0.000164', '0.000000', '0.000207', '0.000000', '0.062014', '0.062037')
('vfx-1', 'hdr', '0.000031', '0.000135', '0.000000', '0.000206', '0.000000', '0.056800', '0.056821')
('vfx-2', 'owner', '0.000028', '0.000148', '0.000000', '0.000199', '0.000000', '0.012652', '0.012670')
('vfx-2', 'vfx-1', '0.000034', '0.000144', '0.000000', '0.000185', '0.000000', '0.015977', '0.015998')
('vfx-2', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000185', '0.000000', '0.012236', '0.012258')
('vfx-2', 'color', '0.000029', '0.000145', '0.000000', '0.000190', '0.000000', '0.013150', '0.013196')
('vfx-2', 'sound', '0.000040', '0.000179', '0.000000', '0.000227', '0.000000', '0.058933', '0.058955')
('vfx-2', 'hdr', '0.000035', '0.000169', '0.000000', '0.000216', '0.000000', '0.056756', '0.056778')
('vfx-3', 'owner', '0.000024', '0.000129', '0.000000', '0.000169', '0.000000', '0.010606', '0.010622')
('vfx-3', 'vfx-1', '0.000034', '0.000169', '0.000000', '0.000213', '0.000000', '0.010656', '0.010681')
('vfx-3', 'vfx-2', '0.000074', '0.000173', '0.000000', '0.000213', '0.000000', '0.006875', '0.006892')
('vfx-3', 'color', '0.000033', '0.000142', '0.000000', '0.000181', '0.000000', '0.009395', '0.009410')
('vfx-3', 'sound', '0.000025', '0.000139', '0.000000', '0.000182', '0.000000', '0.059391', '0.059413')
('vfx-3', 'hdr', '0.000030', '0.000149', '0.000000', '0.000193', '0.000000', '0.055460', '0.055487')
('color', 'owner', '0.000037', '0.000192', '0.000000', '0.000237', '0.000000', '0.010259', '0.010285')
('color', 'vfx-1', '0.000029', '0.000141', '0.000000', '0.000182', '0.000000', '0.010306', '0.010330')
('color', 'vfx-2', '0.000030', '0.000301', '0.000000', '0.000350', '0.000000', '0.013497', '0.013522')
('color', 'vfx-3', '0.000029', '0.000165', '0.000000', '0.000210', '0.000000', '0.010264', '0.010289')
('color', 'sound', '0.000039', '0.001001', '0.000000', '0.001094', '0.000000', '0.056714', '0.056742')
('color', 'hdr', '0.000035', '0.000179', '0.000000', '0.000875', '0.000000', '0.058660', '0.059066')
('sound', 'owner', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.058412', '0.058546')
('sound', 'vfx-1', '0.000031', '0.000142', '0.000000', '0.000190', '0.000000', '0.060578', '0.060601')
('sound', 'vfx-2', '0.000034', '0.000185', '0.000000', '0.000227', '0.000000', '0.058747', '0.058772')
('sound', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.056903', '0.056928')
('sound', 'color', '0.000026', '0.000143', '0.000000', '0.000185', '0.000000', '0.059763', '0.059785')
('sound', 'hdr', '0.000028', '0.000197', '0.000000', '0.000237', '0.000000', '0.011503', '0.011525')
('hdr', 'owner', '0.000038', '0.000427', '0.000000', '0.000512', '0.000000', '0.059502', '0.059525')
('hdr', 'vfx-1', '0.000025', '0.000132', '0.000000', '0.000173', '0.000000', '0.055266', '0.055292')
('hdr', 'vfx-2', '0.000052', '0.000202', '0.000000', '0.000248', '0.000000', '0.059211', '0.059233')
('hdr', 'vfx-3', '0.000027', '0.000164', '0.000000', '0.000210', '0.000000', '0.056515', '0.056535')
('hdr', 'color', '0.000028', '0.000150', '0.000000', '0.000190', '0.000000', '0.057703', '0.057725')
('hdr', 'sound', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.016047', '0.016076')
('owner', 'vfx-1', '0.000036', '0.000176', '0.000000', '0.000222', '0.000000', '0.012936', '0.012981')
('owner', 'vfx-2', '0.000154', '0.000297', '0.000000', '0.000339', '0.000000', '0.009392', '0.009411')
('owner', 'vfx-3', '0.000025', '0.000152', '0.000000', '0.000196', '0.000000', '0.014418', '0.014434')
('owner', 'color', '0.000025', '0.000139', '0.000000', '0.000181', '0.000000', '0.009683', '0.009702')
('owner', 'sound', '0.000026', '0.000134', '0.000000', '0.000175', '0.000000', '0.055228', '0.055251')
('owner', 'hdr', '0.000028', '0.000128', '0.000000', '0.000167', '0.000000', '0.055320', '0.055343')
('vfx-1', 'owner', '0.000025', '0.000140', '0.000000', '0.000182', '0.000000', '0.009283', '0.009301')
('vfx-1', 'vfx-2', '0.000027', '0.000145', '0.000000', '0.000189', '0.000000', '0.011630', '0.011705')
('vfx-1', 'vfx-3', '0.000028', '0.000144', '0.000000', '0.000196', '0.000000', '0.012111', '0.012171')
('vfx-1', 'color', '0.000026', '0.000142', '0.000000', '0.000187', '0.000000', '0.010878', '0.010899')
('vfx-1', 'sound', '0.000033', '0.000172', '0.000000', '0.000218', '0.000000', '0.056007', '0.056033')
('vfx-1', 'hdr', '0.000033', '0.000173', '0.000000', '0.000216', '0.000000', '0.062635', '0.062659')
('vfx-2', 'owner', '0.000024', '0.000129', '0.000000', '0.000177', '0.000000', '0.009781', '0.009802')
('vfx-2', 'vfx-1', '0.000024', '0.000167', '0.000000', '0.000211', '0.000000', '0.008113', '0.008148')
('vfx-2', 'vfx-3', '0.000028', '0.000127', '0.000000', '0.000168', '0.000000', '0.007649', '0.007670')
('vfx-2', 'color', '0.000032', '0.000214', '0.000000', '0.000259', '0.000000', '0.013977', '0.014023')
('vfx-2', 'sound', '0.000038', '0.000196', '0.000000', '0.000241', '0.000000', '0.063258', '0.063281')
('vfx-2', 'hdr', '0.000025', '0.000133', '0.000000', '0.000173', '0.000000', '0.057313', '0.057332')
('vfx-3', 'owner', '0.000040', '0.000193', '0.000000', '0.000239', '0.000000', '0.012151', '0.012174')
('vfx-3', 'vfx-1', '0.000026', '0.000137', '0.000000', '0.000176', '0.000000', '0.010755', '0.010779')
('vfx-3', 'vfx-2', '0.000027', '0.000138', '0.000000', '0.000181', '0.000000', '0.011351', '0.011372')
('vfx-3', 'color', '0.000027', '0.000144', '0.000000', '0.000187', '0.000000', '0.013011', '0.013040')
('vfx-3', 'sound', '0.000055', '0.000176', '0.000000', '0.000220', '0.000000', '0.058853', '0.058882')
('vfx-3', 'hdr', '0.000031', '0.000146', '0.000000', '0.000190', '0.000000', '0.055411', '0.055459')
('color', 'owner', '0.000047', '0.000261', '0.000000', '0.000310', '0.000000', '0.010536', '0.010556')
('color', 'vfx-1', '0.000028', '0.000125', '0.000000', '0.000163', '0.000000', '0.012231', '0.012253')
('color', 'vfx-2', '0.000028', '0.000149', '0.000000', '0.000189', '0.000000', '0.010564', '0.010587')
('color', 'vfx-3', '0.000051', '0.000186', '0.000000', '0.000232', '0.000000', '0.010203', '0.010226')
('color', 'sound', '0.000038', '0.000174', '0.000000', '0.000216', '0.000000', '0.056862', '0.056885')
('color', 'hdr', '0.000028', '0.000142', '0.000000', '0.000184', '0.000000', '0.058161', '0.058226')
('sound', 'owner', '0.000039', '0.000177', '0.000000', '0.000220', '0.000000', '0.057975', '0.058044')
('sound', 'vfx-1', '0.000026', '0.000147', '0.000000', '0.000192', '0.000000', '0.056037', '0.056063')
('sound', 'vfx-2', '0.000062', '0.000199', '0.000000', '0.000241', '0.000000', '0.055315', '0.055337')
('sound', 'vfx-3', '0.000028', '0.000144', '0.000000', '0.000184', '0.000000', '0.057141', '0.057187')
('sound', 'color', '0.000029', '0.000137', '0.000000', '0.000177', '0.000000', '0.055114', '0.055136')
